#Columns,3,,
#Header_Rows,12,,
Field_Name,Sample_Name,Material,Organic_Carbon
Unit,N/A,N/A,milligrams_per_liter
Unit_Basis,N/A,N/A,as_Carbon
MethodID_Analysis,N/A,N/A,NPOC_T_AN_001
MethodID_Inspection,N/A,N/A,NPOC_T_IN_001
MethodID_Storage,N/A,N/A,NPOC_T_ST_001
MethodID_Preservation,N/A,N/A,NPOC_T_PRES_001
MethodID_Preparation,N/A,N/A,NPOC_T_PREP_001
MethodID_DataProcessing,N/A,N/A,NPOC_T_DP_001
Analysis_DetectionLimit,-9999,-9999,-9999
Analysis_Precision,-9999,-9999,-9999
Data_Status,N/A,N/A,adjusted for dilutions
N/A,ECA2_0054_09,Sediment,24.3
N/A,ECA2_0054_10,Sediment,30.5
N/A,ECA2_0055_01,Sediment,238.2
N/A,ECA2_0055_02,Sediment,11.6
N/A,ECA2_0055_03,Sediment,38.2
N/A,ECA2_0055_04,Sediment,15.9
N/A,ECA2_0055_05,Sediment,13.1
N/A,ECA2_0055_06,Sediment,46.5
N/A,ECA2_0055_07,Sediment,57.1
N/A,ECA2_0055_08,Sediment,63
N/A,ECA2_0055_09,Sediment,43.4
N/A,ECA2_0055_10,Sediment,18
N/A,ECA2_0056_01,Sediment,118.6
N/A,ECA2_0056_02,Sediment,52.3
N/A,ECA2_0056_03,Sediment,159.5
N/A,ECA2_0056_04,Sediment,290.4
N/A,ECA2_0056_05,Sediment,138
N/A,ECA2_0056_06,Sediment,26.3
N/A,ECA2_0056_07,Sediment,232.2
N/A,ECA2_0056_08,Sediment,149.4
N/A,ECA2_0056_09,Sediment,33.1
N/A,ECA2_0056_10,Sediment,55.9
N/A,ECA2_0058_03,Sediment,24.9
N/A,ECA2_0058_04,Sediment,79.5
N/A,ECA2_0058_05,Sediment,153.4
N/A,ECA2_0058_06,Sediment,66.5
N/A,ECA2_0058_07,Sediment,35.6
N/A,ECA2_0058_08,Sediment,75.1
N/A,ECA2_0058_09,Sediment,90.7
N/A,ECA2_0058_10,Sediment,20.9
N/A,ECA2_0061_01,Sediment,204
N/A,ECA2_0061_02,Sediment,108.9
N/A,ECA2_0061_03,Sediment,107.9
N/A,ECA2_0061_04,Sediment,99.9
N/A,ECA2_0061_05,Sediment,92.7
N/A,ECA2_0061_06,Sediment,115.9
N/A,ECA2_0061_07,Sediment,92
N/A,ECA2_0061_08,Sediment,65.1
N/A,ECA2_0061_09,Sediment,109.6
N/A,ECA2_0061_10,Sediment,190.7
N/A,ECA2_DI_Day1-1,Sediment,0.3
N/A,ECA2_DI_Day1-2,Sediment,0.5
N/A,ECA2_DI_Day2-1,Sediment,0.8
N/A,ECA2_DI_Day2-2,Sediment,0.9
N/A,ECA2_DI_Day3-1,Sediment,2
N/A,ECA2_DI_Day3-2,Sediment,1.9
N/A,ECA2_DI_Day4-1,Sediment,0.3
N/A,ECA2_DI_Day4-2,Sediment,Below_Range
N/A,ECA2_DI_Day5-1,Sediment,Below_Range
N/A,ECA2_DI_Day5-2,Sediment,0.4
N/A,ECA2_DI_Day6-1,Sediment,0.5
N/A,ECA2_DI_Day6-2,Sediment,0.3
N/A,ECA2_DI_Day7-1,Sediment,1.1
N/A,ECA2_DI_Day7-2,Sediment,1.2
#End_Data,,,
